rater,pair_id,verdict,note
JW_01,P001,same,
JW_01,P002,distinct,
JW_01,P003,distinct,
JW_01,P004,distinct,
JW_01,P005,distinct,
JW_01,P006,distinct,
JW_01,P007,distinct,
JW_01,P008,distinct,
JW_01,P009,same,
JW_01,P010,distinct,
JW_01,P011,distinct,
JW_01,P012,distinct,
JW_01,P013,distinct,
JW_01,P014,distinct,
JW_01,P015,distinct,
JW_01,P016,distinct,
JW_01,P017,distinct,
JW_01,P018,distinct,
JW_01,P019,distinct,
JW_01,P020,distinct,
JW_01,P021,distinct,
JW_01,P022,distinct,
JW_01,P023,distinct,
JW_01,P024,distinct,
JW_01,P025,distinct,
JW_01,P026,distinct,
JW_01,P027,distinct,
JW_01,P028,distinct,
JW_01,P029,distinct,
JW_01,P030,same,
JW_01,P031,distinct,
JW_01,P032,distinct,
JW_01,P033,distinct,
JW_01,P034,distinct,
JW_01,P035,distinct,
JW_01,P036,distinct,
JW_01,P037,same,
JW_01,P038,distinct,
JW_01,P039,distinct,
JW_01,P040,distinct,
JW_01,P041,distinct,
JW_01,P042,same,
JW_01,P043,distinct,
JW_01,P044,distinct,
JW_01,P045,distinct,
JW_01,P046,distinct,
JW_01,P047,distinct,
JW_01,P048,same,
JW_01,P049,distinct,
JW_01,P050,distinct,
JW_01,P051,distinct,
JW_01,P052,distinct,
JW_01,P053,distinct,
JW_01,P054,distinct,
JW_01,P055,distinct,
JW_01,P056,distinct,
JW_01,P057,distinct,
JW_01,P058,distinct,
JW_01,P059,distinct,
JW_01,P060,distinct,
JW_01,P061,distinct,
JW_01,P062,same,
JW_01,P063,distinct,
JW_01,P064,distinct,
JW_01,P065,distinct,
JW_01,P066,distinct,
JW_01,P067,distinct,
JW_01,P068,distinct,
JW_01,P069,distinct,
JW_01,P070,same,
JW_01,P071,distinct,
JW_01,P072,distinct,
JW_01,P073,distinct,
JW_01,P074,distinct,
JW_01,P075,distinct,
JW_01,P076,distinct,
JW_01,P077,same,
JW_01,P078,distinct,
JW_01,P079,distinct,
JW_01,P080,same,
JW_01,P081,distinct,
JW_01,P082,distinct,
JW_01,P083,distinct,
JW_01,P084,distinct,
JW_01,P085,distinct,
JW_01,P086,distinct,
JW_01,P087,distinct,
JW_01,P088,distinct,
JW_01,P089,distinct,
JW_01,P090,distinct,
JW_01,P091,distinct,
JW_01,P092,distinct,
JW_01,P093,distinct,
JW_01,P094,distinct,
JW_01,P095,distinct,
JW_01,P096,distinct,
JW_01,P097,distinct,
JW_01,P098,distinct,
JW_01,P099,same,
JW_01,P100,distinct,
JW_01,P101,distinct,
JW_01,P102,distinct,
JW_01,P103,distinct,
JW_01,P104,distinct,
JW_01,P105,distinct,
JW_01,P106,distinct,
JW_01,P107,distinct,
JW_01,P108,distinct,
JW_01,P109,distinct,
JW_01,P110,distinct,
JW_01,P111,distinct,
JW_01,P112,distinct,
JW_01,P113,distinct,
JW_01,P114,distinct,
JW_01,P115,distinct,
JW_01,P116,distinct,
JW_01,P117,distinct,
JW_01,P118,distinct,
JW_01,P119,distinct,
JW_01,P120,distinct,
JW_01,P121,distinct,
JW_01,P122,distinct,
JW_01,P123,distinct,
JW_01,P124,distinct,
JW_01,P125,distinct,
JW_01,P126,same,
JW_01,P127,distinct,
JW_01,P128,distinct,
JW_01,P129,distinct,
JW_01,P130,distinct,
JW_01,P131,distinct,
JW_01,P132,distinct,
JW_01,P133,distinct,
JW_01,P134,distinct,
